topic,topic2,Topic,primary_party,sign,N,P,measure,threshold,label_Y_position,Label
general,vote,"Vote Choice, General Election",Democratic,1,61,0.06400839454354669,     Change,-0.13,0.9679958027282265,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,147,0.3259423503325942,     Change,-0.13,0.1629711751662971,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,208,0.4611973392461197,     Change,-0.13,0.5565410199556541,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,96,0.21286031042128603,     Change,-0.13,0.893569844789357,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,172,0.1708043694141013,     Change,-0.13,0.08540218470705065,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,424,0.42105263157894735,     Change,-0.13,0.38133068520357494,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,411,0.40814299900695133,     Change,-0.13,0.7959285004965243,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,430,0.4270109235352532,Change,-0.14,0.2135054617676266,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,425,0.42204568023833167,Change,-0.14,0.6380337636544191,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,152,0.1509433962264151,Change,-0.14,0.9245283018867925,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,47,0.04931794333683106,Change,-0.14,0.02465897166841553,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,148,0.155299055613851,Change,-0.14,0.12696747114375656,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,758,0.7953830010493179,Change,-0.14,0.602308499475341,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,74,0.16335540838852097,Change,-0.14,0.08167770419426049,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,197,0.434878587196468,Change,-0.14,0.3807947019867549,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,182,0.40176600441501104,Change,-0.14,0.7991169977924945,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,606,0.6358866736621196,     Change,-0.14,0.3179433368310598,NA
general,vote,"Vote Choice, General Election",Democratic,0,286,0.3001049317943337,     Change,-0.14,0.7859391395592864,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,61,0.06400839454354669,     Change,-0.14,0.9679958027282265,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,147,0.3259423503325942,     Change,-0.14,0.1629711751662971,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,208,0.4611973392461197,     Change,-0.14,0.5565410199556541,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,96,0.21286031042128603,     Change,-0.14,0.893569844789357,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,172,0.1708043694141013,     Change,-0.14,0.08540218470705065,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,424,0.42105263157894735,     Change,-0.14,0.38133068520357494,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,411,0.40814299900695133,     Change,-0.14,0.7959285004965243,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,430,0.4270109235352532,Change,-0.15,0.2135054617676266,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,425,0.42204568023833167,Change,-0.15,0.6380337636544191,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,152,0.1509433962264151,Change,-0.15,0.9245283018867925,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,47,0.04931794333683106,Change,-0.15,0.02465897166841553,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,148,0.155299055613851,Change,-0.15,0.12696747114375656,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,758,0.7953830010493179,Change,-0.15,0.602308499475341,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,74,0.16335540838852097,Change,-0.15,0.08167770419426049,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,197,0.434878587196468,Change,-0.15,0.3807947019867549,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,182,0.40176600441501104,Change,-0.15,0.7991169977924945,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,606,0.6358866736621196,     Change,-0.15,0.3179433368310598,NA
general,vote,"Vote Choice, General Election",Democratic,0,286,0.3001049317943337,     Change,-0.15,0.7859391395592864,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,61,0.06400839454354669,     Change,-0.15,0.9679958027282265,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,147,0.3259423503325942,     Change,-0.15,0.1629711751662971,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,208,0.4611973392461197,     Change,-0.15,0.5565410199556541,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,96,0.21286031042128603,     Change,-0.15,0.893569844789357,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,172,0.1708043694141013,     Change,-0.15,0.08540218470705065,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,424,0.42105263157894735,     Change,-0.15,0.38133068520357494,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,411,0.40814299900695133,     Change,-0.15,0.7959285004965243,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,430,0.4270109235352532,Change,-0.16,0.2135054617676266,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,425,0.42204568023833167,Change,-0.16,0.6380337636544191,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,152,0.1509433962264151,Change,-0.16,0.9245283018867925,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,47,0.04931794333683106,Change,-0.16,0.02465897166841553,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,148,0.155299055613851,Change,-0.16,0.12696747114375656,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,758,0.7953830010493179,Change,-0.16,0.602308499475341,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,74,0.16335540838852097,Change,-0.16,0.08167770419426049,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,197,0.434878587196468,Change,-0.16,0.3807947019867549,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,182,0.40176600441501104,Change,-0.16,0.7991169977924945,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,606,0.6358866736621196,     Change,-0.16,0.3179433368310598,NA
general,vote,"Vote Choice, General Election",Democratic,0,286,0.3001049317943337,     Change,-0.16,0.7859391395592864,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,61,0.06400839454354669,     Change,-0.16,0.9679958027282265,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,147,0.3259423503325942,     Change,-0.16,0.1629711751662971,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,208,0.4611973392461197,     Change,-0.16,0.5565410199556541,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,96,0.21286031042128603,     Change,-0.16,0.893569844789357,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,172,0.1708043694141013,     Change,-0.16,0.08540218470705065,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,424,0.42105263157894735,     Change,-0.16,0.38133068520357494,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,411,0.40814299900695133,     Change,-0.16,0.7959285004965243,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,136,0.1457663451232583,Counterfactual,0,0.07288317256162916,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,508,0.5444801714898178,Counterfactual,0,0.41800643086816713,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,289,0.3097534833869239,Counterfactual,0,0.845123258306538,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,105,0.11513157894736842,Counterfactual,0,0.05756578947368421,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,481,0.5274122807017544,Counterfactual,0,0.37883771929824567,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,326,0.3574561403508772,Counterfactual,0,0.8212719298245614,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,75,0.1937984496124031,Counterfactual,0,0.09689922480620156,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,187,0.48320413436692505,Counterfactual,0,0.43540051679586556,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,125,0.32299741602067183,Counterfactual,0,0.838501291989664,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,106,0.12832929782082325,Counterfactual,0,0.06416464891041163,NA
general,vote,"Vote Choice, General Election",Democratic,0,625,0.7566585956416465,Counterfactual,0,0.5066585956416465,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,95,0.11501210653753027,Counterfactual,0,0.9424939467312349,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,70,0.19607843137254902,Counterfactual,0,0.09803921568627451,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,220,0.6162464985994398,Counterfactual,0,0.5042016806722689,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,67,0.1876750700280112,Counterfactual,0,0.9061624649859944,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,174,0.17956656346749225,Counterfactual,0,0.08978328173374613,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,678,0.6996904024767802,Counterfactual,0,0.5294117647058822,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,117,0.12074303405572756,Counterfactual,0,0.9396284829721362,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,132,0.1414790996784566,Counterfactual,0.01,0.0707395498392283,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,519,0.5562700964630225,Counterfactual,0.01,0.41961414790996787,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,282,0.3022508038585209,Counterfactual,0.01,0.8488745980707395,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,104,0.11403508771929824,Counterfactual,0.01,0.05701754385964912,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,483,0.5296052631578947,Counterfactual,0.01,0.3788377192982456,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,325,0.35635964912280704,Counterfactual,0.01,0.8218201754385965,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,75,0.1937984496124031,Counterfactual,0.01,0.09689922480620156,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,190,0.4909560723514212,Counterfactual,0.01,0.4392764857881136,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,122,0.3152454780361757,Counterfactual,0.01,0.8423772609819121,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,102,0.1234866828087167,Counterfactual,0.01,0.06174334140435835,NA
general,vote,"Vote Choice, General Election",Democratic,0,630,0.7627118644067796,Counterfactual,0.01,0.5048426150121065,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,94,0.11380145278450363,Counterfactual,0.01,0.943099273607748,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,68,0.19047619047619047,Counterfactual,0.01,0.09523809523809523,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,224,0.6274509803921569,Counterfactual,0.01,0.5042016806722689,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,65,0.18207282913165265,Counterfactual,0.01,0.9089635854341737,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,171,0.17647058823529413,Counterfactual,0.01,0.08823529411764706,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,685,0.7069143446852425,Counterfactual,0.01,0.5299277605779154,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,113,0.11661506707946337,Counterfactual,0.01,0.9416924664602683,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,97,0.10396570203644159,Counterfactual,0.02,0.051982851018220796,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,604,0.647374062165059,Counterfactual,0.02,0.4276527331189711,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,232,0.24866023579849947,Counterfactual,0.02,0.8756698821007503,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,66,0.07236842105263158,Counterfactual,0.02,0.03618421052631579,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,567,0.6217105263157895,Counterfactual,0.02,0.38322368421052627,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,279,0.3059210526315789,Counterfactual,0.02,0.8470394736842105,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,63,0.16279069767441862,Counterfactual,0.02,0.08139534883720931,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,222,0.5736434108527132,Counterfactual,0.02,0.44961240310077516,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,102,0.26356589147286824,Counterfactual,0.02,0.8682170542635659,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,63,0.07627118644067797,Counterfactual,0.02,0.038135593220338986,NA
general,vote,"Vote Choice, General Election",Democratic,0,711,0.860774818401937,Counterfactual,0.02,0.5066585956416465,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,52,0.06295399515738499,Counterfactual,0.02,0.9685230024213075,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,52,0.14565826330532214,Counterfactual,0.02,0.07282913165266107,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,257,0.7198879551820728,Counterfactual,0.02,0.5056022408963585,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,48,0.13445378151260504,Counterfactual,0.02,0.9327731092436975,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,121,0.12487100103199174,Counterfactual,0.02,0.06243550051599587,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,763,0.7874097007223942,Counterfactual,0.02,0.5185758513931888,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,85,0.08771929824561403,Counterfactual,0.02,0.956140350877193,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,84,0.09003215434083602,Counterfactual,0.03,0.04501607717041801,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,641,0.6870310825294748,Counterfactual,0.03,0.4335476956055734,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,208,0.22293676312968919,Counterfactual,0.03,0.8885316184351554,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,57,0.0625,Counterfactual,0.03,0.03125,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,596,0.6535087719298246,Counterfactual,0.03,0.3892543859649123,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,259,0.28399122807017546,Counterfactual,0.03,0.8580043859649122,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,55,0.1421188630490956,Counterfactual,0.03,0.0710594315245478,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,239,0.6175710594315246,Counterfactual,0.03,0.4509043927648579,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,93,0.24031007751937986,Counterfactual,0.03,0.8798449612403101,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,49,0.059322033898305086,Counterfactual,0.03,0.029661016949152543,NA
general,vote,"Vote Choice, General Election",Democratic,0,739,0.8946731234866828,Counterfactual,0.03,0.5066585956416465,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,38,0.04600484261501211,Counterfactual,0.03,0.9769975786924939,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,40,0.11204481792717087,Counterfactual,0.03,0.056022408963585436,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,273,0.7647058823529411,Counterfactual,0.03,0.4943977591036415,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,44,0.12324929971988796,Counterfactual,0.03,0.938375350140056,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,106,0.10939112487100103,Counterfactual,0.03,0.054695562435500514,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,796,0.8214654282765738,Counterfactual,0.03,0.5201238390092879,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,67,0.06914344685242518,Counterfactual,0.03,0.9654282765737874,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,74,0.07931404072883172,Counterfactual,0.04,0.03965702036441586,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,668,0.7159699892818864,Counterfactual,0.04,0.43729903536977494,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,191,0.20471596998928188,Counterfactual,0.04,0.897642015005359,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,44,0.04824561403508772,Counterfactual,0.04,0.02412280701754386,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,621,0.680921052631579,Counterfactual,0.04,0.38870614035087725,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,247,0.2708333333333333,Counterfactual,0.04,0.8645833333333334,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,49,0.12661498708010335,Counterfactual,0.04,0.06330749354005168,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,253,0.6537467700258398,Counterfactual,0.04,0.45348837209302323,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,85,0.21963824289405684,Counterfactual,0.04,0.8901808785529716,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,35,0.0423728813559322,Counterfactual,0.04,0.0211864406779661,NA
general,vote,"Vote Choice, General Election",Democratic,0,756,0.9152542372881356,Counterfactual,0.04,0.5,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,35,0.0423728813559322,Counterfactual,0.04,0.978813559322034,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,39,0.1092436974789916,Counterfactual,0.04,0.0546218487394958,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,281,0.7871148459383753,Counterfactual,0.04,0.5028011204481793,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,37,0.10364145658263306,Counterfactual,0.04,0.9481792717086833,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,91,0.09391124871001032,Counterfactual,0.04,0.04695562435500516,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,826,0.8524251805985552,Counterfactual,0.04,0.5201238390092879,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,52,0.053663570691434466,Counterfactual,0.04,0.9731682146542827,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,63,0.06752411575562701,Counterfactual,0.05,0.03376205787781351,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,690,0.7395498392282959,Counterfactual,0.05,0.43729903536977494,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,180,0.19292604501607716,Counterfactual,0.05,0.9035369774919614,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,39,0.04276315789473684,Counterfactual,0.05,0.02138157894736842,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,639,0.7006578947368421,Counterfactual,0.05,0.3930921052631579,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,234,0.2565789473684211,Counterfactual,0.05,0.8717105263157895,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,42,0.10852713178294573,Counterfactual,0.05,0.05426356589147287,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,263,0.6795865633074936,Counterfactual,0.05,0.4483204134366925,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,82,0.21188630490956073,Counterfactual,0.05,0.8940568475452196,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,32,0.0387409200968523,Counterfactual,0.05,0.01937046004842615,NA
general,vote,"Vote Choice, General Election",Democratic,0,764,0.9249394673123487,Counterfactual,0.05,0.5012106537530265,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,30,0.03631961259079903,Counterfactual,0.05,0.9818401937046005,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,34,0.09523809523809523,Counterfactual,0.05,0.047619047619047616,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,291,0.8151260504201681,Counterfactual,0.05,0.5028011204481793,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,32,0.0896358543417367,Counterfactual,0.05,0.9551820728291317,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,78,0.0804953560371517,Counterfactual,0.05,0.04024767801857585,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,847,0.8740970072239422,Counterfactual,0.05,0.5175438596491229,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,44,0.04540763673890609,Counterfactual,0.05,0.977296181630547,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,55,0.05894962486602358,Counterfactual,0.06,0.02947481243301179,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,707,0.7577706323687031,Counterfactual,0.06,0.4378349410503752,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,171,0.1832797427652733,Counterfactual,0.06,0.9083601286173634,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,35,0.03837719298245614,Counterfactual,0.06,0.01918859649122807,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,653,0.7160087719298246,Counterfactual,0.06,0.3963815789473684,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,224,0.24561403508771928,Counterfactual,0.06,0.8771929824561404,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,40,0.10335917312661498,Counterfactual,0.06,0.05167958656330749,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,274,0.7080103359173127,Counterfactual,0.06,0.45736434108527135,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,73,0.18863049095607234,Counterfactual,0.06,0.9056847545219638,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,28,0.03389830508474576,Counterfactual,0.06,0.01694915254237288,NA
general,vote,"Vote Choice, General Election",Democratic,0,772,0.9346246973365617,Counterfactual,0.06,0.5012106537530266,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,26,0.031476997578692496,Counterfactual,0.06,0.9842615012106537,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,32,0.0896358543417367,Counterfactual,0.06,0.04481792717086835,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,295,0.8263305322128851,Counterfactual,0.06,0.5028011204481793,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,30,0.08403361344537816,Counterfactual,0.06,0.957983193277311,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,70,0.07223942208462332,Counterfactual,0.06,0.03611971104231166,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,859,0.8864809081527347,Counterfactual,0.06,0.5154798761609907,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,40,0.0412796697626419,Counterfactual,0.06,0.979360165118679,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,47,0.05037513397642015,Counterfactual,0.07,0.025187566988210074,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,725,0.7770632368703109,Counterfactual,0.07,0.43890675241157556,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,161,0.17256162915326903,Counterfactual,0.07,0.9137191854233655,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,27,0.029605263157894735,Counterfactual,0.07,0.014802631578947368,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,666,0.7302631578947368,Counterfactual,0.07,0.3947368421052631,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,219,0.24013157894736842,Counterfactual,0.07,0.8799342105263158,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,34,0.08785529715762273,Counterfactual,0.07,0.04392764857881137,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,285,0.7364341085271318,Counterfactual,0.07,0.4560723514211886,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,68,0.17571059431524547,Counterfactual,0.07,0.9121447028423773,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,22,0.026634382566585957,Counterfactual,0.07,0.013317191283292978,NA
general,vote,"Vote Choice, General Election",Democratic,0,779,0.9430992736077481,Counterfactual,0.07,0.4981840193704601,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,25,0.03026634382566586,Counterfactual,0.07,0.9848668280871671,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,28,0.0784313725490196,Counterfactual,0.07,0.0392156862745098,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,301,0.8431372549019608,Counterfactual,0.07,0.5,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,28,0.0784313725490196,Counterfactual,0.07,0.9607843137254902,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,67,0.06914344685242518,Counterfactual,0.07,0.03457172342621259,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,867,0.8947368421052632,Counterfactual,0.07,0.5165118679050567,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,35,0.03611971104231166,Counterfactual,0.07,0.9819401444788441,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,42,0.04501607717041801,Counterfactual,0.08,0.022508038585209004,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,742,0.7952840300107181,Counterfactual,0.08,0.44265809217577706,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,149,0.15969989281886388,Counterfactual,0.08,0.920150053590568,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,26,0.02850877192982456,Counterfactual,0.08,0.01425438596491228,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,671,0.7357456140350878,Counterfactual,0.08,0.3963815789473685,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,215,0.23574561403508773,Counterfactual,0.08,0.8821271929824561,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,32,0.082687338501292,Counterfactual,0.08,0.041343669250646,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,289,0.7467700258397932,Counterfactual,0.08,0.45607235142118857,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,66,0.17054263565891473,Counterfactual,0.08,0.9147286821705425,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,21,0.025423728813559324,Counterfactual,0.08,0.012711864406779662,NA
general,vote,"Vote Choice, General Election",Democratic,0,782,0.9467312348668281,Counterfactual,0.08,0.4987893462469734,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,23,0.02784503631961259,Counterfactual,0.08,0.9860774818401937,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,28,0.0784313725490196,Counterfactual,0.08,0.0392156862745098,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,302,0.84593837535014,Counterfactual,0.08,0.5014005602240896,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,27,0.07563025210084033,Counterfactual,0.08,0.9621848739495799,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,60,0.06191950464396285,Counterfactual,0.08,0.030959752321981424,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,876,0.9040247678018576,Counterfactual,0.08,0.5139318885448917,"No
change"
