topic,topic2,Topic,party,sign,N,P,measure,threshold,label_Y_position,Label
general,vote,"Vote Choice, General Election",Republican,-1,21,0.18584070796460178,     Change,-0.16,0.09292035398230089,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,52,0.46017699115044247,     Change,-0.16,0.415929203539823,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,40,0.35398230088495575,     Change,-0.16,0.8230088495575221,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,609,0.6437632135306554,     Change,-0.16,0.3218816067653277,NA
general,vote,"Vote Choice, General Election",Democrat,0,283,0.29915433403805497,     Change,-0.16,0.7933403805496829,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,54,0.05708245243128964,     Change,-0.16,0.9714587737843552,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,112,0.358974358974359,     Change,-0.16,0.1794871794871795,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,140,0.44871794871794873,     Change,-0.16,0.5833333333333334,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,60,0.19230769230769232,     Change,-0.16,0.9038461538461539,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,131,0.14523281596452328,     Change,-0.16,0.07261640798226164,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,380,0.4212860310421286,     Change,-0.16,0.3558758314855876,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,391,0.4334811529933481,     Change,-0.16,0.7832594235033259,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,22,0.55,     Change,-0.16,0.275,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,12,0.3,     Change,-0.16,0.7000000000000001,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,6,0.15,     Change,-0.16,0.925,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,18,0.32142857142857145,     Change,-0.16,0.16071428571428573,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,26,0.4642857142857143,     Change,-0.16,0.5535714285714286,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,12,0.21428571428571427,     Change,-0.16,0.8928571428571429,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,137,0.14923747276688454,Counterfactual,0,0.07461873638344227,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,487,0.5305010893246187,Counterfactual,0,0.41448801742919394,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,294,0.3202614379084967,Counterfactual,0,0.8398692810457516,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,115,0.12392241379310345,Counterfactual,0,0.061961206896551727,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,490,0.5280172413793104,Counterfactual,0,0.3879310344827586,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,323,0.3480603448275862,Counterfactual,0,0.8259698275862069,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,60,0.16997167138810199,Counterfactual,0,0.08498583569405099,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,179,0.5070821529745042,Counterfactual,0,0.4235127478753541,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,114,0.32294617563739375,Counterfactual,0,0.8385269121813032,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,18,0.18,Counterfactual,0,0.09,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,59,0.59,Counterfactual,0,0.47500000000000003,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,23,0.23,Counterfactual,0,0.885,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,105,0.13190954773869346,Counterfactual,0,0.06595477386934673,NA
general,vote,"Vote Choice, General Election",Democrat,0,609,0.7650753768844221,Counterfactual,0,0.5144472361809045,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,82,0.10301507537688442,Counterfactual,0,0.9484924623115578,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,45,0.17045454545454544,Counterfactual,0,0.08522727272727272,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,165,0.625,Counterfactual,0,0.4829545454545454,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,54,0.20454545454545456,Counterfactual,0,0.8977272727272727,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,160,0.18604651162790697,Counterfactual,0,0.09302325581395349,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,596,0.6930232558139535,Counterfactual,0,0.5325581395348837,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,104,0.12093023255813953,Counterfactual,0,0.9395348837209302,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,4,0.09302325581395349,Counterfactual,0,0.046511627906976744,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,32,0.7441860465116279,Counterfactual,0,0.4651162790697674,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,7,0.16279069767441862,Counterfactual,0,0.9186046511627907,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,9,0.15,Counterfactual,0,0.075,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,46,0.7666666666666667,Counterfactual,0,0.5333333333333334,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,5,0.08333333333333333,Counterfactual,0,0.9583333333333334,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,133,0.144880174291939,Counterfactual,0.01,0.0724400871459695,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,498,0.5424836601307189,Counterfactual,0.01,0.41612200435729846,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,287,0.31263616557734203,Counterfactual,0.01,0.843681917211329,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,114,0.12284482758620689,Counterfactual,0.01,0.061422413793103446,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,491,0.5290948275862069,Counterfactual,0.01,0.3873922413793103,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,323,0.3480603448275862,Counterfactual,0.01,0.8259698275862069,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,60,0.16997167138810199,Counterfactual,0.01,0.08498583569405099,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,183,0.5184135977337111,Counterfactual,0.01,0.42917847025495753,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,110,0.311614730878187,Counterfactual,0.01,0.8441926345609065,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,18,0.18,Counterfactual,0.01,0.09,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,59,0.59,Counterfactual,0.01,0.47500000000000003,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,23,0.23,Counterfactual,0.01,0.885,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,101,0.12688442211055276,Counterfactual,0.01,0.06344221105527638,NA
general,vote,"Vote Choice, General Election",Democrat,0,614,0.7713567839195979,Counterfactual,0.01,0.5125628140703518,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,81,0.10175879396984924,Counterfactual,0.01,0.9491206030150753,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,43,0.16287878787878787,Counterfactual,0.01,0.08143939393939394,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,169,0.6401515151515151,Counterfactual,0.01,0.4829545454545454,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,52,0.19696969696969696,Counterfactual,0.01,0.9015151515151515,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,157,0.18255813953488373,Counterfactual,0.01,0.09127906976744186,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,603,0.7011627906976744,Counterfactual,0.01,0.5331395348837209,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,100,0.11627906976744186,Counterfactual,0.01,0.9418604651162791,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,4,0.09302325581395349,Counterfactual,0.01,0.046511627906976744,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,32,0.7441860465116279,Counterfactual,0.01,0.4651162790697674,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,7,0.16279069767441862,Counterfactual,0.01,0.9186046511627907,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,9,0.15,Counterfactual,0.01,0.075,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,46,0.7666666666666667,Counterfactual,0.01,0.5333333333333334,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,5,0.08333333333333333,Counterfactual,0.01,0.9583333333333334,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,101,0.11002178649237472,Counterfactual,0.02,0.05501089324618736,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,579,0.630718954248366,Counterfactual,0.02,0.4253812636165577,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,238,0.25925925925925924,Counterfactual,0.02,0.8703703703703703,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,76,0.08189655172413793,Counterfactual,0.02,0.040948275862068964,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,578,0.6228448275862069,Counterfactual,0.02,0.3933189655172413,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,274,0.2952586206896552,Counterfactual,0.02,0.8523706896551724,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,46,0.13031161473087818,Counterfactual,0.02,0.06515580736543909,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,212,0.6005665722379604,Counterfactual,0.02,0.43059490084985835,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,95,0.26912181303116145,Counterfactual,0.02,0.8654390934844193,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,17,0.17,Counterfactual,0.02,0.085,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,65,0.65,Counterfactual,0.02,0.49500000000000005,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,18,0.18,Counterfactual,0.02,0.91,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,63,0.07914572864321608,Counterfactual,0.02,0.03957286432160804,NA
general,vote,"Vote Choice, General Election",Democrat,0,690,0.8668341708542714,Counterfactual,0.02,0.5125628140703518,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,43,0.05402010050251256,Counterfactual,0.02,0.9729899497487438,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,30,0.11363636363636363,Counterfactual,0.02,0.056818181818181816,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,196,0.7424242424242424,Counterfactual,0.02,0.48484848484848486,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,38,0.14393939393939395,Counterfactual,0.02,0.928030303030303,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,111,0.12906976744186047,Counterfactual,0.02,0.06453488372093023,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,674,0.7837209302325582,Counterfactual,0.02,0.5209302325581395,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,75,0.0872093023255814,Counterfactual,0.02,0.9563953488372093,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,3,0.06976744186046512,Counterfactual,0.02,0.03488372093023256,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,35,0.813953488372093,Counterfactual,0.02,0.47674418604651164,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,5,0.11627906976744186,Counterfactual,0.02,0.9418604651162791,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,6,0.1,Counterfactual,0.02,0.05,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,49,0.8166666666666667,Counterfactual,0.02,0.5083333333333333,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,5,0.08333333333333333,Counterfactual,0.02,0.9583333333333334,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,89,0.09694989106753812,Counterfactual,0.03,0.04847494553376906,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,614,0.6688453159041394,Counterfactual,0.03,0.43137254901960786,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,215,0.23420479302832245,Counterfactual,0.03,0.8828976034858388,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,64,0.06896551724137931,Counterfactual,0.03,0.034482758620689655,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,613,0.6605603448275862,Counterfactual,0.03,0.39924568965517243,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,251,0.2704741379310345,Counterfactual,0.03,0.8647629310344828,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,40,0.11331444759206799,Counterfactual,0.03,0.056657223796033995,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,225,0.6373937677053825,Counterfactual,0.03,0.43201133144475923,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,88,0.24929178470254956,Counterfactual,0.03,0.8753541076487252,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,13,0.13,Counterfactual,0.03,0.065,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,71,0.71,Counterfactual,0.03,0.485,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,16,0.16,Counterfactual,0.03,0.92,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,48,0.06030150753768844,Counterfactual,0.03,0.03015075376884422,NA
general,vote,"Vote Choice, General Election",Democrat,0,719,0.9032663316582915,Counterfactual,0.03,0.5119346733668342,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,29,0.0364321608040201,Counterfactual,0.03,0.9817839195979899,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,24,0.09090909090909091,Counterfactual,0.03,0.045454545454545456,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,204,0.7727272727272727,Counterfactual,0.03,0.4772727272727273,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,36,0.13636363636363635,Counterfactual,0.03,0.9318181818181819,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,97,0.1127906976744186,Counterfactual,0.03,0.0563953488372093,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,704,0.8186046511627907,Counterfactual,0.03,0.522093023255814,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,59,0.0686046511627907,Counterfactual,0.03,0.9656976744186047,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,3,0.06976744186046512,Counterfactual,0.03,0.03488372093023256,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,37,0.8604651162790697,Counterfactual,0.03,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,3,0.06976744186046512,Counterfactual,0.03,0.9651162790697675,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,5,0.08333333333333333,Counterfactual,0.03,0.041666666666666664,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,50,0.8333333333333334,Counterfactual,0.03,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,5,0.08333333333333333,Counterfactual,0.03,0.9583333333333334,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,79,0.0860566448801743,Counterfactual,0.04,0.04302832244008715,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,640,0.6971677559912854,Counterfactual,0.04,0.434640522875817,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,199,0.2167755991285403,Counterfactual,0.04,0.8916122004357299,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,51,0.05495689655172414,Counterfactual,0.04,0.02747844827586207,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,635,0.6842672413793104,Counterfactual,0.04,0.3970905172413793,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,242,0.2607758620689655,Counterfactual,0.04,0.8696120689655172,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,35,0.09915014164305949,Counterfactual,0.04,0.049575070821529746,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,242,0.6855524079320113,Counterfactual,0.04,0.44192634560906513,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,76,0.21529745042492918,Counterfactual,0.04,0.8923512747875354,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,13,0.13,Counterfactual,0.04,0.065,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,71,0.71,Counterfactual,0.04,0.485,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,16,0.16,Counterfactual,0.04,0.92,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,35,0.04396984924623116,Counterfactual,0.04,0.02198492462311558,NA
general,vote,"Vote Choice, General Election",Democrat,0,734,0.9221105527638191,Counterfactual,0.04,0.5050251256281407,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,27,0.03391959798994975,Counterfactual,0.04,0.9830402010050251,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,24,0.09090909090909091,Counterfactual,0.04,0.045454545454545456,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,212,0.803030303030303,Counterfactual,0.04,0.49242424242424243,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,28,0.10606060606060606,Counterfactual,0.04,0.946969696969697,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,84,0.09767441860465116,Counterfactual,0.04,0.04883720930232558,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,730,0.8488372093023255,Counterfactual,0.04,0.522093023255814,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,46,0.053488372093023255,Counterfactual,0.04,0.9732558139534884,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,2,0.046511627906976744,Counterfactual,0.04,0.023255813953488372,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,38,0.8837209302325582,Counterfactual,0.04,0.4883720930232558,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,3,0.06976744186046512,Counterfactual,0.04,0.9651162790697675,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,4,0.06666666666666667,Counterfactual,0.04,0.03333333333333333,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,53,0.8833333333333333,Counterfactual,0.04,0.5083333333333333,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,3,0.05,Counterfactual,0.04,0.975,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,67,0.07298474945533769,Counterfactual,0.05,0.03649237472766884,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,666,0.7254901960784313,Counterfactual,0.05,0.4357298474945534,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,185,0.20152505446623092,Counterfactual,0.05,0.8992374727668846,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,44,0.047413793103448273,Counterfactual,0.05,0.023706896551724137,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,653,0.7036637931034483,Counterfactual,0.05,0.39924568965517243,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,231,0.24892241379310345,Counterfactual,0.05,0.8755387931034483,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,31,0.08781869688385269,Counterfactual,0.05,0.043909348441926344,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,248,0.7025495750708215,Counterfactual,0.05,0.43909348441926344,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,74,0.2096317280453258,Counterfactual,0.05,0.8951841359773371,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,11,0.11,Counterfactual,0.05,0.055,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,74,0.74,Counterfactual,0.05,0.48,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,15,0.15,Counterfactual,0.05,0.925,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,32,0.04020100502512563,Counterfactual,0.05,0.020100502512562814,NA
general,vote,"Vote Choice, General Election",Democrat,0,742,0.9321608040201005,Counterfactual,0.05,0.5062814070351758,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,22,0.02763819095477387,Counterfactual,0.05,0.986180904522613,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,21,0.07954545454545454,Counterfactual,0.05,0.03977272727272727,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,219,0.8295454545454546,Counterfactual,0.05,0.4943181818181819,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,24,0.09090909090909091,Counterfactual,0.05,0.9545454545454546,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,72,0.08372093023255814,Counterfactual,0.05,0.04186046511627907,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,748,0.8697674418604651,Counterfactual,0.05,0.5186046511627906,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,40,0.046511627906976744,Counterfactual,0.05,0.9767441860465115,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,2,0.046511627906976744,Counterfactual,0.05,0.023255813953488372,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,39,0.9069767441860465,Counterfactual,0.05,0.49999999999999994,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,2,0.046511627906976744,Counterfactual,0.05,0.9767441860465115,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,3,0.05,Counterfactual,0.05,0.025,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,55,0.9166666666666666,Counterfactual,0.05,0.5083333333333333,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,2,0.03333333333333333,Counterfactual,0.05,0.9833333333333333,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,59,0.06427015250544663,Counterfactual,0.06,0.03213507625272331,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,681,0.7418300653594772,Counterfactual,0.06,0.43518518518518523,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,178,0.19389978213507625,Counterfactual,0.06,0.9030501089324618,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,41,0.04418103448275862,Counterfactual,0.06,0.02209051724137931,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,669,0.7209051724137931,Counterfactual,0.06,0.40463362068965525,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,218,0.2349137931034483,Counterfactual,0.06,0.8825431034482758,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,28,0.07932011331444759,Counterfactual,0.06,0.039660056657223795,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,258,0.7308781869688386,Counterfactual,0.06,0.4447592067988668,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,67,0.18980169971671387,Counterfactual,0.06,0.9050991501416431,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,11,0.11,Counterfactual,0.06,0.055,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,75,0.75,Counterfactual,0.06,0.485,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,14,0.14,Counterfactual,0.06,0.9299999999999999,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,27,0.03391959798994975,Counterfactual,0.06,0.016959798994974875,NA
general,vote,"Vote Choice, General Election",Democrat,0,750,0.9422110552763819,Counterfactual,0.06,0.5050251256281406,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,19,0.02386934673366834,Counterfactual,0.06,0.9880653266331658,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,20,0.07575757575757576,Counterfactual,0.06,0.03787878787878788,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,222,0.8409090909090909,Counterfactual,0.06,0.49621212121212127,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,22,0.08333333333333333,Counterfactual,0.06,0.9583333333333334,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,66,0.07674418604651163,Counterfactual,0.06,0.03837209302325582,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,758,0.8813953488372093,Counterfactual,0.06,0.5174418604651163,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,36,0.04186046511627907,Counterfactual,0.06,0.9790697674418605,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,1,0.023255813953488372,Counterfactual,0.06,0.011627906976744186,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,40,0.9302325581395349,Counterfactual,0.06,0.48837209302325585,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,2,0.046511627906976744,Counterfactual,0.06,0.9767441860465116,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,2,0.03333333333333333,Counterfactual,0.06,0.016666666666666666,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,56,0.9333333333333333,Counterfactual,0.06,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,2,0.03333333333333333,Counterfactual,0.06,0.9833333333333333,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,50,0.054466230936819175,Counterfactual,0.07,0.027233115468409588,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,700,0.7625272331154684,Counterfactual,0.07,0.43572984749455335,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,168,0.1830065359477124,Counterfactual,0.07,0.9084967320261438,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,33,0.03556034482758621,Counterfactual,0.07,0.017780172413793104,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,681,0.7338362068965517,Counterfactual,0.07,0.40247844827586204,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,214,0.23060344827586207,Counterfactual,0.07,0.884698275862069,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,23,0.06515580736543909,Counterfactual,0.07,0.032577903682719546,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,269,0.7620396600566572,Counterfactual,0.07,0.44617563739376775,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,61,0.17280453257790368,Counterfactual,0.07,0.9135977337110481,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,10,0.1,Counterfactual,0.07,0.05,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,78,0.78,Counterfactual,0.07,0.49,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,12,0.12,Counterfactual,0.07,0.94,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,22,0.02763819095477387,Counterfactual,0.07,0.013819095477386936,NA
general,vote,"Vote Choice, General Election",Democrat,0,756,0.949748743718593,Counterfactual,0.07,0.5025125628140703,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,18,0.022613065326633167,Counterfactual,0.07,0.9886934673366834,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,16,0.06060606060606061,Counterfactual,0.07,0.030303030303030304,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,226,0.8560606060606061,Counterfactual,0.07,0.4886363636363637,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,22,0.08333333333333333,Counterfactual,0.07,0.9583333333333334,"More
likely"
