"topic","topic2","Topic","party","sign","N","P","measure","threshold","label_Y_position","Label"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,46,0.130311614730878,"Counterfactual",0.17,0.934844192634561,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,7,0.07,"Counterfactual",0.17,0.035,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,85,0.85,"Counterfactual",0.17,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,8,0.08,"Counterfactual",0.17,0.96,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,11,0.0138190954773869,"Counterfactual",0.17,0.00690954773869347,NA
"general","vote","Vote Choice, General Election","Democrat",0,775,0.973618090452261,"Counterfactual",0.17,0.500628140703518,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,10,0.0125628140703518,"Counterfactual",0.17,0.993718592964824,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,7,0.0265151515151515,"Counterfactual",0.17,0.0132575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,245,0.928030303030303,"Counterfactual",0.17,0.490530303030303,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,12,0.0454545454545455,"Counterfactual",0.17,0.977272727272727,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,37,0.0430232558139535,"Counterfactual",0.17,0.0215116279069767,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,805,0.936046511627907,"Counterfactual",0.17,0.511046511627907,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,18,0.0209302325581395,"Counterfactual",0.17,0.98953488372093,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",-1,1,0.0232558139534884,"Counterfactual",0.17,0.0116279069767442,NA
"primary","vote","Vote Choice, Republican Primary","Democrat",0,42,0.976744186046512,"Counterfactual",0.17,0.511627906976744,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.17,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,58,0.966666666666667,"Counterfactual",0.17,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,1,0.0166666666666667,"Counterfactual",0.17,0.991666666666667,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,28,0.0305010893246187,"Counterfactual",0.18,0.0152505446623094,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,807,0.879084967320261,"Counterfactual",0.18,0.470043572984749,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,83,0.0904139433551198,"Counterfactual",0.18,0.95479302832244,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,15,0.0161637931034483,"Counterfactual",0.18,0.00808189655172414,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,781,0.841594827586207,"Counterfactual",0.18,0.436961206896552,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,132,0.142241379310345,"Counterfactual",0.18,0.928879310344828,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,10,0.028328611898017,"Counterfactual",0.18,0.0141643059490085,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,297,0.841359773371105,"Counterfactual",0.18,0.449008498583569,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,46,0.130311614730878,"Counterfactual",0.18,0.934844192634561,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,6,0.06,"Counterfactual",0.18,0.03,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,86,0.86,"Counterfactual",0.18,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,8,0.08,"Counterfactual",0.18,0.96,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,11,0.0138190954773869,"Counterfactual",0.18,0.00690954773869347,NA
"general","vote","Vote Choice, General Election","Democrat",0,776,0.974874371859296,"Counterfactual",0.18,0.501256281407035,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,9,0.0113065326633166,"Counterfactual",0.18,0.994346733668342,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,7,0.0265151515151515,"Counterfactual",0.18,0.0132575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,246,0.931818181818182,"Counterfactual",0.18,0.492424242424242,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,11,0.0416666666666667,"Counterfactual",0.18,0.979166666666667,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,35,0.0406976744186047,"Counterfactual",0.18,0.0203488372093023,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,808,0.93953488372093,"Counterfactual",0.18,0.51046511627907,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,17,0.0197674418604651,"Counterfactual",0.18,0.990116279069767,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",-1,1,0.0232558139534884,"Counterfactual",0.18,0.0116279069767442,NA
"primary","vote","Vote Choice, Republican Primary","Democrat",0,42,0.976744186046512,"Counterfactual",0.18,0.511627906976744,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.18,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,58,0.966666666666667,"Counterfactual",0.18,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,1,0.0166666666666667,"Counterfactual",0.18,0.991666666666667,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,26,0.028322440087146,"Counterfactual",0.19,0.014161220043573,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,815,0.887799564270152,"Counterfactual",0.19,0.472222222222222,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,77,0.0838779956427015,"Counterfactual",0.19,0.958061002178649,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,15,0.0161637931034483,"Counterfactual",0.19,0.00808189655172414,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,789,0.850215517241379,"Counterfactual",0.19,0.441271551724138,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,124,0.133620689655172,"Counterfactual",0.19,0.933189655172414,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,9,0.0254957507082153,"Counterfactual",0.19,0.0127478753541076,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,300,0.84985835694051,"Counterfactual",0.19,0.45042492917847,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,44,0.124645892351275,"Counterfactual",0.19,0.937677053824363,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,6,0.06,"Counterfactual",0.19,0.03,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,86,0.86,"Counterfactual",0.19,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,8,0.08,"Counterfactual",0.19,0.96,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,10,0.0125628140703518,"Counterfactual",0.19,0.00628140703517588,NA
"general","vote","Vote Choice, General Election","Democrat",0,777,0.976130653266332,"Counterfactual",0.19,0.500628140703518,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,9,0.0113065326633166,"Counterfactual",0.19,0.994346733668342,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,7,0.0265151515151515,"Counterfactual",0.19,0.0132575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,247,0.93560606060606,"Counterfactual",0.19,0.494318181818182,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,10,0.0378787878787879,"Counterfactual",0.19,0.981060606060606,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,34,0.0395348837209302,"Counterfactual",0.19,0.0197674418604651,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,811,0.943023255813954,"Counterfactual",0.19,0.511046511627907,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,15,0.0174418604651163,"Counterfactual",0.19,0.991279069767442,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",-1,1,0.0232558139534884,"Counterfactual",0.19,0.0116279069767442,NA
"primary","vote","Vote Choice, Republican Primary","Democrat",0,42,0.976744186046512,"Counterfactual",0.19,0.511627906976744,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.19,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,58,0.966666666666667,"Counterfactual",0.19,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,1,0.0166666666666667,"Counterfactual",0.19,0.991666666666667,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,25,0.0272331154684096,"Counterfactual",0.2,0.0136165577342048,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,820,0.893246187363834,"Counterfactual",0.2,0.473856209150327,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,73,0.079520697167756,"Counterfactual",0.2,0.960239651416122,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,13,0.0140086206896552,"Counterfactual",0.2,0.00700431034482759,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,804,0.866379310344828,"Counterfactual",0.2,0.447198275862069,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,111,0.119612068965517,"Counterfactual",0.2,0.940193965517241,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,9,0.0254957507082153,"Counterfactual",0.2,0.0127478753541076,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,303,0.858356940509915,"Counterfactual",0.2,0.454674220963173,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,41,0.11614730878187,"Counterfactual",0.2,0.941926345609065,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,6,0.06,"Counterfactual",0.2,0.03,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,86,0.86,"Counterfactual",0.2,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,8,0.08,"Counterfactual",0.2,0.96,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,8,0.0100502512562814,"Counterfactual",0.2,0.0050251256281407,NA
"general","vote","Vote Choice, General Election","Democrat",0,779,0.978643216080402,"Counterfactual",0.2,0.499371859296482,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,9,0.0113065326633166,"Counterfactual",0.2,0.994346733668342,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,7,0.0265151515151515,"Counterfactual",0.2,0.0132575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,247,0.93560606060606,"Counterfactual",0.2,0.494318181818182,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,10,0.0378787878787879,"Counterfactual",0.2,0.981060606060606,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,29,0.0337209302325581,"Counterfactual",0.2,0.0168604651162791,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,816,0.948837209302326,"Counterfactual",0.2,0.508139534883721,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,15,0.0174418604651163,"Counterfactual",0.2,0.991279069767442,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.2,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.2,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,58,0.966666666666667,"Counterfactual",0.2,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,1,0.0166666666666667,"Counterfactual",0.2,0.991666666666667,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,23,0.0250544662309368,"Counterfactual",0.21,0.0125272331154684,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,831,0.905228758169935,"Counterfactual",0.21,0.477668845315904,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,64,0.0697167755991285,"Counterfactual",0.21,0.965141612200436,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,13,0.0140086206896552,"Counterfactual",0.21,0.00700431034482759,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,809,0.87176724137931,"Counterfactual",0.21,0.44989224137931,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,106,0.114224137931034,"Counterfactual",0.21,0.942887931034483,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,9,0.0254957507082153,"Counterfactual",0.21,0.0127478753541076,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,305,0.864022662889518,"Counterfactual",0.21,0.457507082152975,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,39,0.110481586402266,"Counterfactual",0.21,0.944759206798867,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,5,0.05,"Counterfactual",0.21,0.025,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,88,0.88,"Counterfactual",0.21,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,7,0.07,"Counterfactual",0.21,0.965,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,7,0.00879396984924623,"Counterfactual",0.21,0.00439698492462312,NA
"general","vote","Vote Choice, General Election","Democrat",0,780,0.979899497487437,"Counterfactual",0.21,0.498743718592965,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,9,0.0113065326633166,"Counterfactual",0.21,0.994346733668342,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,7,0.0265151515151515,"Counterfactual",0.21,0.0132575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,247,0.93560606060606,"Counterfactual",0.21,0.494318181818182,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,10,0.0378787878787879,"Counterfactual",0.21,0.981060606060606,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,27,0.0313953488372093,"Counterfactual",0.21,0.0156976744186047,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,821,0.954651162790698,"Counterfactual",0.21,0.508720930232558,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,12,0.013953488372093,"Counterfactual",0.21,0.993023255813953,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.21,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.21,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,58,0.966666666666667,"Counterfactual",0.21,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,1,0.0166666666666667,"Counterfactual",0.21,0.991666666666667,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,22,0.0239651416122004,"Counterfactual",0.22,0.0119825708061002,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,837,0.911764705882353,"Counterfactual",0.22,0.479847494553377,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,59,0.0642701525054466,"Counterfactual",0.22,0.967864923747277,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,13,0.0140086206896552,"Counterfactual",0.22,0.00700431034482759,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,814,0.877155172413793,"Counterfactual",0.22,0.452586206896552,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,101,0.108836206896552,"Counterfactual",0.22,0.945581896551724,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,9,0.0254957507082153,"Counterfactual",0.22,0.0127478753541076,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,308,0.872521246458923,"Counterfactual",0.22,0.461756373937677,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,36,0.101983002832861,"Counterfactual",0.22,0.949008498583569,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,5,0.05,"Counterfactual",0.22,0.025,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,88,0.88,"Counterfactual",0.22,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,7,0.07,"Counterfactual",0.22,0.965,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,7,0.00879396984924623,"Counterfactual",0.22,0.00439698492462312,NA
"general","vote","Vote Choice, General Election","Democrat",0,780,0.979899497487437,"Counterfactual",0.22,0.498743718592965,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,9,0.0113065326633166,"Counterfactual",0.22,0.994346733668342,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,6,0.0227272727272727,"Counterfactual",0.22,0.0113636363636364,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,249,0.943181818181818,"Counterfactual",0.22,0.494318181818182,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,9,0.0340909090909091,"Counterfactual",0.22,0.982954545454545,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,27,0.0313953488372093,"Counterfactual",0.22,0.0156976744186047,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,823,0.956976744186047,"Counterfactual",0.22,0.509883720930232,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,10,0.0116279069767442,"Counterfactual",0.22,0.994186046511628,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.22,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.22,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,58,0.966666666666667,"Counterfactual",0.22,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,1,0.0166666666666667,"Counterfactual",0.22,0.991666666666667,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,22,0.0239651416122004,"Counterfactual",0.23,0.0119825708061002,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,839,0.913943355119826,"Counterfactual",0.23,0.480936819172113,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,57,0.0620915032679739,"Counterfactual",0.23,0.968954248366013,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,13,0.0140086206896552,"Counterfactual",0.23,0.00700431034482759,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,814,0.877155172413793,"Counterfactual",0.23,0.452586206896552,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,101,0.108836206896552,"Counterfactual",0.23,0.945581896551724,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,9,0.0254957507082153,"Counterfactual",0.23,0.0127478753541076,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,308,0.872521246458923,"Counterfactual",0.23,0.461756373937677,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,36,0.101983002832861,"Counterfactual",0.23,0.949008498583569,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,5,0.05,"Counterfactual",0.23,0.025,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,88,0.88,"Counterfactual",0.23,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,7,0.07,"Counterfactual",0.23,0.965,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,7,0.00879396984924623,"Counterfactual",0.23,0.00439698492462312,NA
"general","vote","Vote Choice, General Election","Democrat",0,780,0.979899497487437,"Counterfactual",0.23,0.498743718592965,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,9,0.0113065326633166,"Counterfactual",0.23,0.994346733668342,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,6,0.0227272727272727,"Counterfactual",0.23,0.0113636363636364,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,249,0.943181818181818,"Counterfactual",0.23,0.494318181818182,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,9,0.0340909090909091,"Counterfactual",0.23,0.982954545454545,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,27,0.0313953488372093,"Counterfactual",0.23,0.0156976744186047,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,823,0.956976744186047,"Counterfactual",0.23,0.509883720930232,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,10,0.0116279069767442,"Counterfactual",0.23,0.994186046511628,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.23,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.23,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,58,0.966666666666667,"Counterfactual",0.23,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",1,1,0.0166666666666667,"Counterfactual",0.23,0.991666666666667,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,22,0.0239651416122004,"Counterfactual",0.24,0.0119825708061002,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,839,0.913943355119826,"Counterfactual",0.24,0.480936819172113,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,57,0.0620915032679739,"Counterfactual",0.24,0.968954248366013,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,13,0.0140086206896552,"Counterfactual",0.24,0.00700431034482759,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,816,0.879310344827586,"Counterfactual",0.24,0.453663793103448,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,99,0.106681034482759,"Counterfactual",0.24,0.946659482758621,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,9,0.0254957507082153,"Counterfactual",0.24,0.0127478753541076,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,308,0.872521246458923,"Counterfactual",0.24,0.461756373937677,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,36,0.101983002832861,"Counterfactual",0.24,0.949008498583569,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,5,0.05,"Counterfactual",0.24,0.025,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,89,0.89,"Counterfactual",0.24,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,6,0.06,"Counterfactual",0.24,0.97,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,7,0.00879396984924623,"Counterfactual",0.24,0.00439698492462312,NA
"general","vote","Vote Choice, General Election","Democrat",0,780,0.979899497487437,"Counterfactual",0.24,0.498743718592965,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,9,0.0113065326633166,"Counterfactual",0.24,0.994346733668342,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,6,0.0227272727272727,"Counterfactual",0.24,0.0113636363636364,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,249,0.943181818181818,"Counterfactual",0.24,0.494318181818182,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,9,0.0340909090909091,"Counterfactual",0.24,0.982954545454545,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,26,0.0302325581395349,"Counterfactual",0.24,0.0151162790697674,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,825,0.959302325581395,"Counterfactual",0.24,0.509883720930232,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,9,0.0104651162790698,"Counterfactual",0.24,0.994767441860465,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.24,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.24,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.24,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,20,0.0217864923747277,"Counterfactual",0.25,0.0108932461873638,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,845,0.920479302832244,"Counterfactual",0.25,0.48202614379085,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,53,0.0577342047930283,"Counterfactual",0.25,0.971132897603486,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,13,0.0140086206896552,"Counterfactual",0.25,0.00700431034482759,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,824,0.887931034482759,"Counterfactual",0.25,0.457974137931034,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,91,0.0980603448275862,"Counterfactual",0.25,0.950969827586207,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,9,0.0254957507082153,"Counterfactual",0.25,0.0127478753541076,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,310,0.878186968838527,"Counterfactual",0.25,0.464589235127479,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,34,0.0963172804532578,"Counterfactual",0.25,0.951841359773371,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,5,0.05,"Counterfactual",0.25,0.025,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,90,0.9,"Counterfactual",0.25,0.5,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.25,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,7,0.00879396984924623,"Counterfactual",0.25,0.00439698492462312,NA
"general","vote","Vote Choice, General Election","Democrat",0,780,0.979899497487437,"Counterfactual",0.25,0.498743718592965,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,9,0.0113065326633166,"Counterfactual",0.25,0.994346733668342,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,6,0.0227272727272727,"Counterfactual",0.25,0.0113636363636364,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,251,0.950757575757576,"Counterfactual",0.25,0.498106060606061,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,7,0.0265151515151515,"Counterfactual",0.25,0.986742424242424,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,24,0.027906976744186,"Counterfactual",0.25,0.013953488372093,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,827,0.961627906976744,"Counterfactual",0.25,0.508720930232558,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,9,0.0104651162790698,"Counterfactual",0.25,0.994767441860465,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.25,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.25,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.25,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,20,0.0217864923747277,"Counterfactual",0.26,0.0108932461873638,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,851,0.927015250544662,"Counterfactual",0.26,0.485294117647059,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,47,0.05119825708061,"Counterfactual",0.26,0.974400871459695,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,12,0.0129310344827586,"Counterfactual",0.26,0.00646551724137931,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,837,0.901939655172414,"Counterfactual",0.26,0.463900862068966,"No
change"
