"topic","topic2","Topic","primary_party","sign","N","P","measure","threshold","label_Y_position","Label"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,843,0.903536977491961,"Counterfactual",0.21,0.476420150053591,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,67,0.0718113612004287,"Counterfactual",0.21,0.964094319399786,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,9,0.00986842105263158,"Counterfactual",0.21,0.00493421052631579,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,795,0.87171052631579,"Counterfactual",0.21,0.445723684210526,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,108,0.118421052631579,"Counterfactual",0.21,0.94078947368421,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,14,0.0361757105943152,"Counterfactual",0.21,0.0180878552971576,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,336,0.868217054263566,"Counterfactual",0.21,0.470284237726098,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,37,0.0956072351421189,"Counterfactual",0.21,0.95219638242894,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.21,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,809,0.979418886198547,"Counterfactual",0.21,0.496973365617433,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,11,0.013317191283293,"Counterfactual",0.21,0.993341404358353,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,14,0.0392156862745098,"Counterfactual",0.21,0.0196078431372549,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,328,0.918767507002801,"Counterfactual",0.21,0.49859943977591,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,15,0.0420168067226891,"Counterfactual",0.21,0.978991596638655,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,29,0.0299277605779154,"Counterfactual",0.21,0.0149638802889577,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,927,0.956656346749226,"Counterfactual",0.21,0.508255933952528,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,13,0.0134158926728586,"Counterfactual",0.21,0.993292053663571,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,22,0.0235798499464094,"Counterfactual",0.22,0.0117899249732047,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,850,0.911039657020364,"Counterfactual",0.22,0.479099678456592,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,61,0.0653804930332262,"Counterfactual",0.22,0.967309753483387,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,9,0.00986842105263158,"Counterfactual",0.22,0.00493421052631579,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,801,0.87828947368421,"Counterfactual",0.22,0.449013157894737,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,102,0.111842105263158,"Counterfactual",0.22,0.944078947368421,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,14,0.0361757105943152,"Counterfactual",0.22,0.0180878552971576,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,338,0.873385012919897,"Counterfactual",0.22,0.472868217054264,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,35,0.0904392764857881,"Counterfactual",0.22,0.954780361757106,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.22,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,809,0.979418886198547,"Counterfactual",0.22,0.496973365617433,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,11,0.013317191283293,"Counterfactual",0.22,0.993341404358353,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,13,0.0364145658263305,"Counterfactual",0.22,0.0182072829131653,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,330,0.92436974789916,"Counterfactual",0.22,0.49859943977591,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,14,0.0392156862745098,"Counterfactual",0.22,0.980392156862745,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,29,0.0299277605779154,"Counterfactual",0.22,0.0149638802889577,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,929,0.958720330237358,"Counterfactual",0.22,0.509287925696594,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,11,0.0113519091847265,"Counterfactual",0.22,0.994324045407637,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,22,0.0235798499464094,"Counterfactual",0.23,0.0117899249732047,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,851,0.912111468381565,"Counterfactual",0.23,0.479635584137192,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,60,0.0643086816720257,"Counterfactual",0.23,0.967845659163987,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,9,0.00986842105263158,"Counterfactual",0.23,0.00493421052631579,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,802,0.879385964912281,"Counterfactual",0.23,0.449561403508772,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,101,0.110745614035088,"Counterfactual",0.23,0.944627192982456,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,14,0.0361757105943152,"Counterfactual",0.23,0.0180878552971576,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,338,0.873385012919897,"Counterfactual",0.23,0.472868217054264,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,35,0.0904392764857881,"Counterfactual",0.23,0.954780361757106,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.23,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,809,0.979418886198547,"Counterfactual",0.23,0.496973365617433,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,11,0.013317191283293,"Counterfactual",0.23,0.993341404358353,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,13,0.0364145658263305,"Counterfactual",0.23,0.0182072829131653,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,330,0.92436974789916,"Counterfactual",0.23,0.49859943977591,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,14,0.0392156862745098,"Counterfactual",0.23,0.980392156862745,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,29,0.0299277605779154,"Counterfactual",0.23,0.0149638802889577,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,929,0.958720330237358,"Counterfactual",0.23,0.509287925696594,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,11,0.0113519091847265,"Counterfactual",0.23,0.994324045407637,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,22,0.0235798499464094,"Counterfactual",0.24,0.0117899249732047,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,851,0.912111468381565,"Counterfactual",0.24,0.479635584137192,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,60,0.0643086816720257,"Counterfactual",0.24,0.967845659163987,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,9,0.00986842105263158,"Counterfactual",0.24,0.00493421052631579,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,804,0.881578947368421,"Counterfactual",0.24,0.450657894736842,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,99,0.108552631578947,"Counterfactual",0.24,0.945723684210526,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,14,0.0361757105943152,"Counterfactual",0.24,0.0180878552971576,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,338,0.873385012919897,"Counterfactual",0.24,0.472868217054264,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,35,0.0904392764857881,"Counterfactual",0.24,0.954780361757106,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.24,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,809,0.979418886198547,"Counterfactual",0.24,0.496973365617433,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,11,0.013317191283293,"Counterfactual",0.24,0.993341404358353,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,13,0.0364145658263305,"Counterfactual",0.24,0.0182072829131653,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,331,0.927170868347339,"Counterfactual",0.24,0.5,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,13,0.0364145658263305,"Counterfactual",0.24,0.981792717086835,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,28,0.0288957688338493,"Counterfactual",0.24,0.0144478844169247,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,932,0.961816305469556,"Counterfactual",0.24,0.509803921568627,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,9,0.00928792569659443,"Counterfactual",0.24,0.995356037151703,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,20,0.0214362272240086,"Counterfactual",0.25,0.0107181136120043,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,857,0.918542336548767,"Counterfactual",0.25,0.480707395498392,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,56,0.060021436227224,"Counterfactual",0.25,0.969989281886388,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,9,0.00986842105263158,"Counterfactual",0.25,0.00493421052631579,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,811,0.889254385964912,"Counterfactual",0.25,0.454495614035088,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,92,0.100877192982456,"Counterfactual",0.25,0.949561403508772,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,14,0.0361757105943152,"Counterfactual",0.25,0.0180878552971576,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,341,0.881136950904393,"Counterfactual",0.25,0.476744186046512,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,32,0.082687338501292,"Counterfactual",0.25,0.958656330749354,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.25,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,810,0.980629539951574,"Counterfactual",0.25,0.497578692493947,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,10,0.0121065375302663,"Counterfactual",0.25,0.993946731234867,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,13,0.0364145658263305,"Counterfactual",0.25,0.0182072829131653,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,333,0.932773109243697,"Counterfactual",0.25,0.502801120448179,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,11,0.030812324929972,"Counterfactual",0.25,0.984593837535014,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,26,0.0268317853457172,"Counterfactual",0.25,0.0134158926728586,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,934,0.963880288957688,"Counterfactual",0.25,0.508771929824561,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,9,0.00928792569659443,"Counterfactual",0.25,0.995356037151703,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,20,0.0214362272240086,"Counterfactual",0.26,0.0107181136120043,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,862,0.92390139335477,"Counterfactual",0.26,0.483386923901393,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,51,0.0546623794212219,"Counterfactual",0.26,0.972668810289389,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.26,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,826,0.905701754385965,"Counterfactual",0.26,0.460526315789474,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,79,0.0866228070175439,"Counterfactual",0.26,0.956688596491228,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,12,0.0310077519379845,"Counterfactual",0.26,0.0155038759689922,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,352,0.909560723514212,"Counterfactual",0.26,0.48578811369509,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,23,0.0594315245478036,"Counterfactual",0.26,0.970284237726098,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.26,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,813,0.984261501210654,"Counterfactual",0.26,0.499394673123487,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.26,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,11,0.030812324929972,"Counterfactual",0.26,0.015406162464986,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,336,0.941176470588235,"Counterfactual",0.26,0.50140056022409,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,10,0.0280112044817927,"Counterfactual",0.26,0.985994397759104,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,25,0.0257997936016512,"Counterfactual",0.26,0.0128998968008256,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,936,0.96594427244582,"Counterfactual",0.26,0.508771929824561,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,8,0.00825593395252838,"Counterfactual",0.26,0.995872033023736,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,17,0.0182207931404073,"Counterfactual",0.27,0.00911039657020364,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,868,0.930332261521972,"Counterfactual",0.27,0.483386923901393,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,48,0.0514469453376206,"Counterfactual",0.27,0.97427652733119,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.27,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,828,0.907894736842105,"Counterfactual",0.27,0.461622807017544,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,77,0.0844298245614035,"Counterfactual",0.27,0.957785087719298,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,10,0.0258397932816537,"Counterfactual",0.27,0.0129198966408269,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,354,0.914728682170543,"Counterfactual",0.27,0.483204134366925,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,23,0.0594315245478036,"Counterfactual",0.27,0.970284237726098,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.27,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,813,0.984261501210654,"Counterfactual",0.27,0.499394673123487,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.27,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,8,0.0224089635854342,"Counterfactual",0.27,0.0112044817927171,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,339,0.949579831932773,"Counterfactual",0.27,0.497198879551821,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,10,0.0280112044817927,"Counterfactual",0.27,0.985994397759104,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,25,0.0257997936016512,"Counterfactual",0.27,0.0128998968008256,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,937,0.966976264189886,"Counterfactual",0.27,0.509287925696594,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,7,0.00722394220846233,"Counterfactual",0.27,0.996388028895769,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,17,0.0182207931404073,"Counterfactual",0.28,0.00911039657020364,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,869,0.931404072883173,"Counterfactual",0.28,0.483922829581994,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,47,0.0503751339764201,"Counterfactual",0.28,0.97481243301179,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.28,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,831,0.911184210526316,"Counterfactual",0.28,0.463267543859649,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,74,0.081140350877193,"Counterfactual",0.28,0.959429824561403,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,10,0.0258397932816537,"Counterfactual",0.28,0.0129198966408269,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,355,0.917312661498708,"Counterfactual",0.28,0.484496124031008,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,22,0.0568475452196382,"Counterfactual",0.28,0.971576227390181,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.28,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,813,0.984261501210654,"Counterfactual",0.28,0.499394673123487,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.28,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,8,0.0224089635854342,"Counterfactual",0.28,0.0112044817927171,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,339,0.949579831932773,"Counterfactual",0.28,0.497198879551821,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,10,0.0280112044817927,"Counterfactual",0.28,0.985994397759104,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,24,0.0247678018575851,"Counterfactual",0.28,0.0123839009287926,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,938,0.968008255933953,"Counterfactual",0.28,0.508771929824561,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,7,0.00722394220846233,"Counterfactual",0.28,0.996388028895769,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,17,0.0182207931404073,"Counterfactual",0.29,0.00911039657020364,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,871,0.933547695605573,"Counterfactual",0.29,0.484994640943194,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,45,0.0482315112540193,"Counterfactual",0.29,0.97588424437299,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.29,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,832,0.912280701754386,"Counterfactual",0.29,0.463815789473684,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,73,0.0800438596491228,"Counterfactual",0.29,0.959978070175439,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,10,0.0258397932816537,"Counterfactual",0.29,0.0129198966408269,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,355,0.917312661498708,"Counterfactual",0.29,0.484496124031008,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,22,0.0568475452196382,"Counterfactual",0.29,0.971576227390181,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.29,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,813,0.984261501210654,"Counterfactual",0.29,0.499394673123487,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.29,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,8,0.0224089635854342,"Counterfactual",0.29,0.0112044817927171,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,339,0.949579831932773,"Counterfactual",0.29,0.497198879551821,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,10,0.0280112044817927,"Counterfactual",0.29,0.985994397759104,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,24,0.0247678018575851,"Counterfactual",0.29,0.0123839009287926,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,939,0.969040247678019,"Counterfactual",0.29,0.509287925696594,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,6,0.00619195046439629,"Counterfactual",0.29,0.996904024767802,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,17,0.0182207931404073,"Counterfactual",0.3,0.00911039657020364,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,874,0.936763129689175,"Counterfactual",0.3,0.486602357984995,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,42,0.045016077170418,"Counterfactual",0.3,0.977491961414791,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.3,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,835,0.915570175438597,"Counterfactual",0.3,0.46546052631579,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,70,0.0767543859649123,"Counterfactual",0.3,0.961622807017544,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,9,0.0232558139534884,"Counterfactual",0.3,0.0116279069767442,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,357,0.922480620155039,"Counterfactual",0.3,0.484496124031008,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,21,0.0542635658914729,"Counterfactual",0.3,0.972868217054264,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.3,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,813,0.984261501210654,"Counterfactual",0.3,0.499394673123487,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.3,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,8,0.0224089635854342,"Counterfactual",0.3,0.0112044817927171,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,339,0.949579831932773,"Counterfactual",0.3,0.497198879551821,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,10,0.0280112044817927,"Counterfactual",0.3,0.985994397759104,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,24,0.0247678018575851,"Counterfactual",0.3,0.0123839009287926,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,939,0.969040247678019,"Counterfactual",0.3,0.509287925696594,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,6,0.00619195046439629,"Counterfactual",0.3,0.996904024767802,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,17,0.0182207931404073,"Counterfactual",0.31,0.00911039657020364,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,877,0.939978563772776,"Counterfactual",0.31,0.488210075026795,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,39,0.0418006430868167,"Counterfactual",0.31,0.979099678456592,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.31,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,844,0.925438596491228,"Counterfactual",0.31,0.470394736842105,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,61,0.0668859649122807,"Counterfactual",0.31,0.96655701754386,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,9,0.0232558139534884,"Counterfactual",0.31,0.0116279069767442,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,357,0.922480620155039,"Counterfactual",0.31,0.484496124031008,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,21,0.0542635658914729,"Counterfactual",0.31,0.972868217054264,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.31,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,813,0.984261501210654,"Counterfactual",0.31,0.499394673123487,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.31,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.31,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,342,0.957983193277311,"Counterfactual",0.31,0.495798319327731,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,9,0.0252100840336134,"Counterfactual",0.31,0.987394957983193,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,21,0.021671826625387,"Counterfactual",0.31,0.0108359133126935,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,942,0.972136222910217,"Counterfactual",0.31,0.507739938080495,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,6,0.00619195046439629,"Counterfactual",0.31,0.996904024767802,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,14,0.015005359056806,"Counterfactual",0.32,0.007502679528403,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,884,0.947481243301179,"Counterfactual",0.32,0.488745980707395,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,35,0.037513397642015,"Counterfactual",0.32,0.981243301178992,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.32,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,847,0.928728070175439,"Counterfactual",0.32,0.47203947368421,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,58,0.0635964912280702,"Counterfactual",0.32,0.968201754385965,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,9,0.0232558139534884,"Counterfactual",0.32,0.0116279069767442,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,357,0.922480620155039,"Counterfactual",0.32,0.484496124031008,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,21,0.0542635658914729,"Counterfactual",0.32,0.972868217054264,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,6,0.00726392251815981,"Counterfactual",0.32,0.0036319612590799,NA
"general","vote","Vote Choice, General Election","Democratic",0,813,0.984261501210654,"Counterfactual",0.32,0.499394673123487,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.32,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.32,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,342,0.957983193277311,"Counterfactual",0.32,0.495798319327731,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,9,0.0252100840336134,"Counterfactual",0.32,0.987394957983193,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,21,0.021671826625387,"Counterfactual",0.32,0.0108359133126935,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,942,0.972136222910217,"Counterfactual",0.32,0.507739938080495,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,6,0.00619195046439629,"Counterfactual",0.32,0.996904024767802,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,13,0.0139335476956056,"Counterfactual",0.33,0.00696677384780279,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,885,0.948553054662379,"Counterfactual",0.33,0.488210075026795,"No
change"
